1.0 1.0 5.0
1.0 5.0 5.0
1.0 9.0 5.0
1.0 30.0 5.0
1.0 68.0 3.0
1.0 73.0 4.0
1.0 76.0 3.0
1.0 79.0 4.0
1.0 95.0 5.0
1.0 120.0 5.0
1.0 121.0 2.0
1.0 126.0 5.0
1.0 141.0 4.0
1.0 156.0 2.0
1.0 194.0 4.0
1.0 212.0 3.0
1.0 228.0 5.0
1.0 229.0 5.0
1.0 231.0 4.0
2.0 237.0 5.0
2.0 272.0 5.0
2.0 282.0 5.0
2.0 290.0 5.0
2.0 291.0 5.0
3.0 316.0 4.0
4.0 336.0 5.0
4.0 339.0 5.0
4.0 351.0 5.0
5.0 357.0 5.0
5.0 365.0 4.0
5.0 385.0 5.0
5.0 392.0 4.0
6.0 399.0 1.0
7.0 417.0 2.0
7.0 429.0 4.0
7.0 444.0 3.0
7.0 448.0 5.0
7.0 450.0 5.0
7.0 472.0 4.0
7.0 477.0 1.0
7.0 480.0 4.0
7.0 516.0 4.0
7.0 517.0 2.0
7.0 522.0 5.0
7.0 548.0 4.0
7.0 556.0 5.0
7.0 567.0 4.0
7.0 568.0 4.0
7.0 576.0 4.0
7.0 586.0 4.0
7.0 590.0 4.0
7.0 598.0 4.0
8.0 632.0 5.0
8.0 633.0 2.0
8.0 644.0 4.0
9.0 528.0 5.0
9.0 648.0 4.0
9.0 668.0 5.0
9.0 671.0 5.0
9.0 694.0 5.0
9.0 698.0 5.0
9.0 700.0 5.0
9.0 723.0 5.0
10.0 739.0 5.0
11.0 758.0 4.0
11.0 762.0 3.0
11.0 768.0 5.0
11.0 769.0 3.0
11.0 785.0 5.0
11.0 809.0 5.0
11.0 838.0 5.0
11.0 844.0 5.0
12.0 863.0 4.0
13.0 874.0 5.0
13.0 879.0 4.0
14.0 903.0 5.0
14.0 914.0 1.0
14.0 916.0 2.0
14.0 933.0 2.0
14.0 934.0 4.0
15.0 958.0 5.0
15.0 972.0 5.0
15.0 976.0 2.0
15.0 996.0 4.0
16.0 390.0 2.0
16.0 1023.0 4.0
16.0 1039.0 4.0
16.0 1055.0 4.0
16.0 1056.0 4.0
16.0 1057.0 4.0
16.0 1068.0 2.0
16.0 1071.0 2.0
16.0 1073.0 4.0
16.0 1074.0 2.0
16.0 1116.0 2.0
16.0 1117.0 5.0
19.0 1138.0 5.0
19.0 1145.0 4.0
20.0 1153.0 2.0
20.0 1162.0 5.0
20.0 1172.0 5.0
21.0 1181.0 5.0
21.0 1183.0 5.0
22.0 1210.0 4.0
22.0 1213.0 2.0
23.0 609.0 4.0
23.0 1071.0 4.0
23.0 1221.0 5.0
23.0 1224.0 5.0
23.0 1225.0 5.0
23.0 1256.0 3.0
23.0 1275.0 4.0
23.0 1279.0 5.0
23.0 1296.0 5.0
23.0 1322.0 4.0
23.0 1334.0 4.0
23.0 1347.0 5.0
23.0 1349.0 4.0
23.0 1357.0 4.0
23.0 1360.0 4.0
23.0 1372.0 4.0
23.0 1376.0 4.0
23.0 1394.0 4.0
23.0 1398.0 4.0
23.0 1399.0 3.0
23.0 1426.0 5.0
23.0 1488.0 4.0
23.0 1498.0 5.0
23.0 1508.0 5.0
23.0 1524.0 2.0
23.0 1565.0 5.0
23.0 1567.0 4.0
23.0 1569.0 5.0
23.0 1573.0 3.0
23.0 1575.0 4.0
23.0 1590.0 2.0
23.0 1596.0 4.0
23.0 1598.0 5.0
23.0 1602.0 4.0
23.0 1615.0 2.0
23.0 1619.0 2.0
23.0 1628.0 5.0
23.0 1636.0 5.0
23.0 1657.0 4.0
23.0 1662.0 4.0
23.0 1668.0 5.0
23.0 1671.0 4.0
23.0 1678.0 5.0
23.0 1724.0 4.0
23.0 1731.0 4.0
23.0 1766.0 5.0
23.0 1771.0 5.0
23.0 1772.0 4.0
23.0 1776.0 5.0
23.0 1787.0 3.0
24.0 1798.0 4.0
24.0 1801.0 4.0
25.0 1821.0 5.0
27.0 1822.0 5.0
27.0 1823.0 5.0
27.0 1868.0 5.0
27.0 1874.0 2.0
27.0 1877.0 3.0
27.0 1878.0 5.0
27.0 1886.0 1.0
28.0 1903.0 5.0
28.0 1913.0 5.0
28.0 1920.0 4.0
28.0 1933.0 2.0
28.0 1935.0 5.0
28.0 1946.0 5.0
28.0 1953.0 4.0
28.0 1959.0 5.0
28.0 1973.0 5.0
28.0 1978.0 5.0
28.0 1981.0 5.0
28.0 1987.0 4.0
28.0 2003.0 4.0
28.0 2025.0 5.0
28.0 2062.0 5.0
29.0 112.0 4.0
29.0 640.0 4.0
29.0 2081.0 4.0
29.0 2086.0 4.0
29.0 2088.0 3.0
29.0 2090.0 3.0
29.0 2124.0 5.0
29.0 2141.0 5.0
29.0 2149.0 5.0
29.0 2153.0 5.0
29.0 2181.0 4.0
29.0 2187.0 5.0
29.0 2210.0 5.0
29.0 2215.0 4.0
30.0 561.0 5.0
30.0 2251.0 5.0
30.0 2257.0 4.0
30.0 2269.0 2.0
30.0 2277.0 5.0
30.0 2286.0 4.0
30.0 2293.0 5.0
30.0 2303.0 4.0
31.0 1745.0 5.0
31.0 2324.0 5.0
31.0 2331.0 1.0
31.0 2333.0 5.0
31.0 2339.0 4.0
31.0 2353.0 5.0
31.0 2374.0 5.0
31.0 2382.0 5.0
31.0 2408.0 4.0
31.0 2417.0 3.0
31.0 2419.0 3.0
31.0 2435.0 4.0
31.0 2442.0 4.0
32.0 2461.0 4.0
32.0 2464.0 3.0
33.0 2474.0 5.0
33.0 2480.0 4.0
33.0 2499.0 3.0
33.0 2534.0 5.0
33.0 2541.0 5.0
33.0 2555.0 5.0
33.0 2559.0 3.0
33.0 2566.0 5.0
34.0 2577.0 4.0
35.0 2599.0 5.0
35.0 2639.0 5.0
36.0 2643.0 1.0
36.0 2646.0 5.0
38.0 2666.0 1.0
38.0 2680.0 3.0
38.0 2688.0 2.0
39.0 2718.0 5.0
39.0 2719.0 5.0
39.0 2722.0 3.0
39.0 2723.0 3.0
40.0 487.0 5.0
40.0 2758.0 5.0
40.0 2776.0 3.0
40.0 2779.0 5.0
40.0 2780.0 1.0
40.0 2783.0 5.0
40.0 2789.0 4.0
40.0 2790.0 4.0
40.0 2801.0 5.0
40.0 2804.0 5.0
40.0 2813.0 5.0
41.0 605.0 4.0
41.0 1579.0 5.0
41.0 2850.0 3.0
41.0 2859.0 5.0
41.0 2863.0 5.0
41.0 2901.0 4.0
41.0 2918.0 5.0
41.0 2923.0 3.0
41.0 2926.0 3.0
41.0 2929.0 4.0
41.0 2930.0 5.0
41.0 2952.0 2.0
41.0 2961.0 3.0
41.0 2965.0 3.0
41.0 2977.0 5.0
41.0 2980.0 4.0
41.0 3015.0 5.0
42.0 3024.0 4.0
42.0 3035.0 4.0
42.0 3054.0 3.0
42.0 3062.0 1.0
42.0 3071.0 4.0
43.0 3098.0 4.0
43.0 3102.0 4.0
43.0 3106.0 5.0
44.0 3119.0 3.0
44.0 3152.0 5.0
44.0 3164.0 5.0
44.0 3165.0 4.0
45.0 2643.0 4.0
45.0 3172.0 1.0
45.0 3184.0 3.0
45.0 3198.0 4.0
45.0 3200.0 4.0
45.0 3210.0 5.0
45.0 3211.0 4.0
45.0 3270.0 3.0
45.0 3284.0 3.0
45.0 3287.0 2.0
45.0 3288.0 5.0
45.0 3290.0 3.0
45.0 3299.0 3.0
45.0 3336.0 4.0
45.0 3349.0 4.0
45.0 3365.0 5.0
46.0 3403.0 5.0
46.0 3409.0 4.0
46.0 3426.0 5.0
46.0 3429.0 1.0
46.0 3456.0 4.0
47.0 3476.0 4.0
47.0 3484.0 4.0
47.0 3489.0 4.0
47.0 3492.0 5.0
47.0 3494.0 5.0
48.0 389.0 5.0
48.0 516.0 1.0
48.0 539.0 5.0
48.0 3502.0 4.0
48.0 3507.0 1.0
48.0 3509.0 5.0
48.0 3525.0 2.0
48.0 3533.0 5.0
48.0 3542.0 5.0
48.0 3580.0 3.0
48.0 3593.0 3.0
48.0 3610.0 5.0
48.0 3612.0 4.0
48.0 3626.0 4.0
50.0 3635.0 3.0
50.0 3647.0 3.0
50.0 3653.0 4.0
