1.0 27.0 1.0
1.0 35.0 3.0
1.0 36.0 2.0
1.0 39.0 2.0
1.0 53.0 3.0
1.0 60.0 5.0
1.0 63.0 2.0
1.0 74.0 2.0
1.0 92.0 3.0
1.0 102.0 3.0
1.0 116.0 5.0
1.0 119.0 3.0
1.0 135.0 3.0
1.0 144.0 4.0
1.0 155.0 3.0
1.0 157.0 5.0
1.0 196.0 3.0
1.0 202.0 2.0
1.0 203.0 5.0
1.0 223.0 4.0
2.0 235.0 4.0
2.0 249.0 5.0
2.0 270.0 3.0
2.0 284.0 5.0
2.0 285.0 5.0
3.0 302.0 3.0
3.0 317.0 5.0
4.0 318.0 4.0
4.0 323.0 5.0
4.0 348.0 4.0
4.0 350.0 5.0
5.0 364.0 5.0
5.0 366.0 4.0
6.0 403.0 5.0
7.0 213.0 4.0
7.0 406.0 4.0
7.0 409.0 2.0
7.0 414.0 5.0
7.0 416.0 4.0
7.0 420.0 5.0
7.0 457.0 4.0
7.0 473.0 4.0
7.0 488.0 4.0
7.0 511.0 4.0
7.0 537.0 4.0
7.0 547.0 4.0
7.0 562.0 4.0
7.0 579.0 4.0
7.0 583.0 3.0
7.0 596.0 3.0
8.0 630.0 4.0
8.0 636.0 4.0
8.0 643.0 4.0
9.0 659.0 5.0
9.0 682.0 1.0
9.0 693.0 4.0
9.0 703.0 5.0
9.0 725.0 5.0
9.0 726.0 5.0
9.0 733.0 5.0
9.0 735.0 1.0
10.0 748.0 5.0
10.0 754.0 5.0
11.0 772.0 1.0
11.0 773.0 5.0
11.0 775.0 3.0
11.0 808.0 2.0
11.0 815.0 5.0
11.0 830.0 2.0
11.0 834.0 4.0
12.0 850.0 5.0
12.0 859.0 4.0
12.0 865.0 5.0
13.0 878.0 5.0
13.0 892.0 3.0
14.0 911.0 3.0
14.0 928.0 5.0
14.0 941.0 4.0
14.0 947.0 4.0
14.0 948.0 5.0
15.0 955.0 4.0
15.0 957.0 3.0
15.0 969.0 2.0
15.0 973.0 5.0
15.0 978.0 5.0
16.0 233.0 4.0
16.0 1038.0 4.0
16.0 1043.0 5.0
16.0 1044.0 4.0
16.0 1050.0 4.0
16.0 1060.0 5.0
16.0 1062.0 5.0
16.0 1066.0 5.0
16.0 1090.0 4.0
16.0 1121.0 4.0
16.0 1124.0 3.0
20.0 1129.0 3.0
21.0 1177.0 5.0
21.0 1191.0 3.0
21.0 1194.0 5.0
22.0 1208.0 5.0
23.0 390.0 1.0
23.0 509.0 4.0
23.0 630.0 5.0
23.0 700.0 5.0
23.0 1121.0 5.0
23.0 1232.0 4.0
23.0 1243.0 4.0
23.0 1244.0 3.0
23.0 1245.0 2.0
23.0 1251.0 3.0
23.0 1258.0 5.0
23.0 1289.0 4.0
