1.0 3.0 5.0
1.0 10.0 3.0
1.0 17.0 4.0
1.0 27.0 1.0
1.0 37.0 3.0
1.0 44.0 3.0
1.0 45.0 3.0
1.0 84.0 4.0
1.0 91.0 4.0
1.0 93.0 4.0
1.0 97.0 5.0
1.0 124.0 5.0
1.0 128.0 5.0
1.0 129.0 5.0
1.0 135.0 3.0
1.0 137.0 5.0
1.0 182.0 1.0
1.0 193.0 5.0
1.0 224.0 3.0
1.0 226.0 2.0
2.0 239.0 5.0
2.0 246.0 5.0
2.0 265.0 5.0
2.0 273.0 5.0
2.0 290.0 5.0
2.0 292.0 2.0
3.0 297.0 5.0
4.0 339.0 5.0
4.0 348.0 4.0
4.0 352.0 5.0
4.0 355.0 5.0
5.0 374.0 5.0
5.0 375.0 4.0
5.0 377.0 5.0
5.0 391.0 5.0
7.0 404.0 5.0
7.0 428.0 5.0
7.0 454.0 5.0
7.0 457.0 4.0
7.0 461.0 4.0
7.0 462.0 4.0
7.0 467.0 5.0
7.0 480.0 4.0
7.0 481.0 4.0
7.0 485.0 5.0
7.0 507.0 5.0
7.0 533.0 5.0
7.0 546.0 4.0
7.0 548.0 4.0
7.0 557.0 4.0
7.0 564.0 5.0
7.0 582.0 4.0
7.0 603.0 5.0
8.0 621.0 3.0
8.0 641.0 4.0
9.0 652.0 4.0
9.0 658.0 4.0
9.0 666.0 4.0
9.0 686.0 5.0
9.0 696.0 4.0
9.0 699.0 5.0
9.0 714.0 3.0
9.0 728.0 5.0
10.0 745.0 5.0
11.0 777.0 3.0
11.0 784.0 5.0
11.0 792.0 3.0
11.0 798.0 5.0
11.0 802.0 1.0
11.0 807.0 3.0
11.0 821.0 3.0
11.0 843.0 5.0
12.0 545.0 5.0
12.0 853.0 5.0
12.0 857.0 5.0
13.0 874.0 5.0
13.0 889.0 3.0
14.0 923.0 3.0
14.0 935.0 4.0
14.0 942.0 5.0
14.0 945.0 3.0
14.0 949.0 4.0
15.0 954.0 4.0
15.0 985.0 2.0
16.0 1005.0 5.0
16.0 1016.0 3.0
16.0 1020.0 5.0
16.0 1026.0 5.0
16.0 1035.0 4.0
16.0 1056.0 4.0
16.0 1083.0 2.0
16.0 1102.0 3.0
16.0 1104.0 1.0
16.0 1112.0 4.0
18.0 1130.0 5.0
19.0 1144.0 4.0
20.0 1167.0 1.0
21.0 1177.0 5.0
21.0 1194.0 5.0
22.0 1205.0 5.0
23.0 1216.0 4.0
23.0 1224.0 5.0
23.0 1242.0 4.0
23.0 1248.0 5.0
23.0 1253.0 3.0
23.0 1276.0 4.0
23.0 1305.0 1.0
23.0 1306.0 3.0
23.0 1361.0 5.0
23.0 1365.0 4.0
23.0 1370.0 4.0
23.0 1372.0 4.0
23.0 1373.0 4.0
23.0 1376.0 4.0
23.0 1383.0 3.0
23.0 1385.0 5.0
23.0 1387.0 5.0
23.0 1388.0 4.0
23.0 1407.0 4.0
23.0 1424.0 2.0
23.0 1425.0 5.0
23.0 1432.0 5.0
23.0 1442.0 4.0
23.0 1446.0 5.0
23.0 1461.0 4.0
23.0 1466.0 4.0
