1.0 3.0 5.0
1.0 10.0 3.0
1.0 20.0 1.0
1.0 37.0 3.0
1.0 44.0 3.0
1.0 57.0 5.0
1.0 58.0 5.0
1.0 65.0 1.0
1.0 82.0 5.0
1.0 103.0 5.0
1.0 129.0 5.0
1.0 136.0 4.0
1.0 153.0 5.0
1.0 158.0 4.0
1.0 181.0 5.0
1.0 197.0 4.0
1.0 198.0 5.0
1.0 208.0 3.0
1.0 222.0 5.0
2.0 238.0 2.0
2.0 263.0 5.0
2.0 269.0 5.0
2.0 278.0 5.0
2.0 295.0 4.0
3.0 301.0 5.0
4.0 342.0 4.0
4.0 344.0 4.0
4.0 352.0 5.0
5.0 356.0 5.0
5.0 367.0 2.0
5.0 369.0 4.0
6.0 402.0 5.0
7.0 418.0 5.0
7.0 440.0 4.0
7.0 445.0 4.0
7.0 446.0 4.0
7.0 459.0 4.0
7.0 463.0 3.0
7.0 470.0 5.0
7.0 490.0 4.0
7.0 503.0 5.0
7.0 534.0 5.0
7.0 536.0 4.0
7.0 546.0 4.0
7.0 549.0 4.0
7.0 587.0 4.0
7.0 606.0 4.0
7.0 607.0 1.0
7.0 615.0 4.0
8.0 625.0 5.0
8.0 635.0 5.0
9.0 656.0 3.0
9.0 658.0 4.0
9.0 661.0 5.0
9.0 672.0 2.0
9.0 676.0 5.0
9.0 688.0 1.0
9.0 701.0 2.0
9.0 711.0 3.0
10.0 753.0 5.0
11.0 761.0 4.0
11.0 792.0 3.0
11.0 796.0 5.0
11.0 797.0 4.0
11.0 812.0 5.0
11.0 833.0 5.0
11.0 842.0 4.0
13.0 884.0 5.0
13.0 889.0 3.0
14.0 904.0 2.0
14.0 910.0 5.0
14.0 922.0 1.0
14.0 943.0 2.0
15.0 959.0 3.0
15.0 965.0 4.0
15.0 966.0 3.0
15.0 988.0 5.0
15.0 995.0 2.0
16.0 1000.0 5.0
16.0 1003.0 2.0
16.0 1010.0 5.0
16.0 1016.0 3.0
16.0 1018.0 4.0
16.0 1028.0 4.0
16.0 1029.0 4.0
16.0 1030.0 4.0
16.0 1031.0 4.0
16.0 1070.0 4.0
19.0 1135.0 5.0
20.0 1149.0 3.0
20.0 1165.0 3.0
20.0 1171.0 5.0
21.0 1187.0 4.0
21.0 1193.0 3.0
21.0 1197.0 5.0
22.0 1200.0 5.0
22.0 1202.0 5.0
23.0 1217.0 5.0
23.0 1228.0 4.0
23.0 1230.0 4.0
23.0 1246.0 4.0
23.0 1273.0 4.0
23.0 1284.0 2.0
23.0 1291.0 5.0
23.0 1295.0 4.0
23.0 1300.0 4.0
23.0 1310.0 5.0
23.0 1312.0 4.0
23.0 1321.0 5.0
23.0 1325.0 4.0
23.0 1328.0 3.0
23.0 1333.0 2.0
23.0 1337.0 3.0
23.0 1342.0 3.0
23.0 1354.0 5.0
23.0 1356.0 4.0
23.0 1374.0 4.0
23.0 1395.0 4.0
23.0 1411.0 3.0
23.0 1412.0 3.0
23.0 1414.0 5.0
23.0 1451.0 4.0
23.0 1465.0 2.0
23.0 1466.0 4.0
23.0 1469.0 5.0
23.0 1470.0 5.0
