1.0 12.0 5.0
1.0 16.0 4.0
1.0 42.0 4.0
1.0 51.0 5.0
1.0 56.0 5.0
1.0 69.0 5.0
1.0 77.0 5.0
1.0 80.0 5.0
1.0 81.0 4.0
1.0 138.0 5.0
1.0 140.0 5.0
1.0 142.0 4.0
1.0 146.0 5.0
1.0 151.0 5.0
1.0 152.0 5.0
1.0 154.0 4.0
1.0 162.0 5.0
1.0 171.0 4.0
1.0 191.0 3.0
1.0 195.0 4.0
2.0 240.0 5.0
2.0 261.0 3.0
2.0 266.0 2.0
2.0 280.0 4.0
3.0 305.0 5.0
3.0 312.0 4.0
4.0 320.0 5.0
4.0 324.0 4.0
4.0 345.0 5.0
5.0 358.0 5.0
5.0 361.0 5.0
5.0 384.0 5.0
6.0 396.0 5.0
7.0 386.0 4.0
7.0 411.0 1.0
7.0 415.0 4.0
7.0 425.0 3.0
7.0 454.0 5.0
7.0 476.0 1.0
7.0 478.0 4.0
7.0 494.0 4.0
7.0 502.0 5.0
7.0 512.0 4.0
7.0 514.0 4.0
7.0 535.0 2.0
7.0 545.0 4.0
7.0 577.0 5.0
7.0 578.0 4.0
7.0 580.0 4.0
7.0 592.0 2.0
7.0 612.0 4.0
9.0 653.0 4.0
9.0 681.0 2.0
9.0 685.0 5.0
9.0 692.0 4.0
9.0 697.0 2.0
9.0 699.0 5.0
9.0 719.0 5.0
10.0 737.0 5.0
11.0 778.0 4.0
11.0 789.0 4.0
11.0 791.0 5.0
11.0 811.0 5.0
11.0 823.0 3.0
11.0 825.0 5.0
11.0 835.0 5.0
11.0 845.0 1.0
12.0 849.0 5.0
12.0 858.0 5.0
12.0 860.0 5.0
13.0 882.0 5.0
13.0 890.0 5.0
14.0 898.0 4.0
14.0 901.0 4.0
14.0 915.0 4.0
14.0 920.0 3.0
14.0 942.0 5.0
15.0 69.0 4.0
15.0 981.0 4.0
15.0 994.0 4.0
16.0 1020.0 5.0
16.0 1026.0 5.0
16.0 1035.0 4.0
16.0 1046.0 4.0
16.0 1051.0 4.0
16.0 1076.0 2.0
16.0 1078.0 3.0
16.0 1096.0 1.0
16.0 1099.0 5.0
16.0 1108.0 5.0
16.0 1113.0 3.0
19.0 1137.0 4.0
20.0 1159.0 3.0
20.0 1160.0 3.0
20.0 1166.0 4.0
21.0 1184.0 5.0
21.0 1195.0 3.0
22.0 1204.0 3.0
23.0 220.0 4.0
23.0 697.0 4.0
23.0 1220.0 4.0
23.0 1234.0 5.0
23.0 1242.0 4.0
23.0 1259.0 2.0
23.0 1261.0 4.0
23.0 1265.0 4.0
23.0 1271.0 4.0
23.0 1281.0 5.0
23.0 1282.0 5.0
23.0 1285.0 4.0
23.0 1286.0 4.0
23.0 1298.0 4.0
23.0 1299.0 4.0
23.0 1341.0 4.0
23.0 1350.0 4.0
23.0 1351.0 4.0
23.0 1371.0 5.0
23.0 1373.0 4.0
23.0 1375.0 5.0
23.0 1377.0 4.0
23.0 1396.0 5.0
23.0 1404.0 4.0
23.0 1444.0 4.0
23.0 1455.0 3.0
