1.0 10.0 3.0
1.0 16.0 4.0
1.0 20.0 1.0
1.0 25.0 5.0
1.0 32.0 5.0
1.0 33.0 1.0
1.0 34.0 4.0
1.0 37.0 3.0
1.0 40.0 4.0
1.0 42.0 4.0
1.0 46.0 5.0
1.0 58.0 5.0
1.0 60.0 5.0
1.0 61.0 5.0
1.0 67.0 5.0
1.0 72.0 5.0
1.0 86.0 5.0
1.0 87.0 2.0
1.0 91.0 4.0
1.0 95.0 5.0
1.0 98.0 4.0
1.0 99.0 3.0
1.0 114.0 5.0
1.0 122.0 4.0
1.0 124.0 5.0
1.0 129.0 5.0
1.0 131.0 4.0
1.0 135.0 3.0
1.0 138.0 5.0
1.0 145.0 5.0
1.0 157.0 5.0
1.0 160.0 2.0
1.0 163.0 2.0
1.0 172.0 4.0
1.0 179.0 3.0
1.0 181.0 5.0
1.0 191.0 3.0
1.0 194.0 4.0
1.0 195.0 4.0
1.0 201.0 4.0
1.0 202.0 2.0
1.0 207.0 5.0
1.0 210.0 4.0
1.0 218.0 5.0
1.0 224.0 3.0
1.0 229.0 5.0
1.0 231.0 4.0
2.0 236.0 5.0
2.0 237.0 5.0
2.0 248.0 4.0
2.0 250.0 5.0
2.0 257.0 4.0
2.0 262.0 5.0
2.0 271.0 5.0
2.0 274.0 5.0
2.0 281.0 5.0
2.0 289.0 5.0
2.0 291.0 5.0
2.0 295.0 4.0
2.0 296.0 3.0
3.0 304.0 5.0
3.0 306.0 4.0
3.0 311.0 5.0
3.0 316.0 4.0
4.0 320.0 5.0
4.0 321.0 5.0
4.0 330.0 4.0
4.0 336.0 5.0
4.0 338.0 4.0
4.0 340.0 5.0
4.0 351.0 5.0
4.0 354.0 4.0
5.0 356.0 5.0
5.0 361.0 5.0
5.0 363.0 3.0
5.0 372.0 2.0
5.0 374.0 5.0
5.0 389.0 5.0
5.0 391.0 5.0
6.0 395.0 5.0
6.0 398.0 4.0
7.0 213.0 4.0
7.0 387.0 5.0
7.0 406.0 4.0
7.0 408.0 4.0
7.0 411.0 1.0
7.0 414.0 5.0
7.0 417.0 2.0
7.0 418.0 5.0
7.0 425.0 3.0
7.0 433.0 4.0
7.0 442.0 5.0
7.0 444.0 3.0
7.0 458.0 4.0
