1.0 2.0 5.0
1.0 23.0 3.0
1.0 25.0 5.0
1.0 32.0 5.0
1.0 33.0 1.0
1.0 47.0 3.0
1.0 52.0 5.0
1.0 61.0 5.0
1.0 62.0 4.0
1.0 64.0 4.0
1.0 66.0 4.0
1.0 81.0 4.0
1.0 95.0 5.0
1.0 97.0 5.0
1.0 99.0 3.0
1.0 110.0 4.0
1.0 111.0 5.0
1.0 114.0 5.0
1.0 117.0 5.0
1.0 122.0 4.0
1.0 128.0 5.0
1.0 134.0 5.0
1.0 139.0 4.0
1.0 150.0 5.0
1.0 153.0 5.0
1.0 155.0 3.0
1.0 156.0 2.0
1.0 168.0 5.0
1.0 170.0 2.0
1.0 172.0 4.0
1.0 174.0 4.0
1.0 177.0 3.0
1.0 178.0 5.0
1.0 180.0 5.0
1.0 182.0 1.0
1.0 187.0 4.0
1.0 190.0 3.0
1.0 194.0 4.0
1.0 199.0 3.0
1.0 201.0 4.0
1.0 202.0 2.0
1.0 218.0 5.0
1.0 220.0 5.0
1.0 225.0 1.0
1.0 226.0 2.0
1.0 232.0 1.0
2.0 236.0 5.0
2.0 237.0 5.0
2.0 239.0 5.0
2.0 241.0 3.0
2.0 249.0 5.0
2.0 256.0 5.0
2.0 263.0 5.0
2.0 267.0 3.0
2.0 273.0 5.0
2.0 275.0 5.0
2.0 286.0 5.0
2.0 288.0 5.0
2.0 296.0 3.0
3.0 297.0 5.0
3.0 310.0 4.0
3.0 314.0 5.0
4.0 320.0 5.0
4.0 328.0 5.0
4.0 331.0 2.0
4.0 332.0 5.0
4.0 335.0 4.0
4.0 349.0 5.0
4.0 351.0 5.0
4.0 354.0 4.0
5.0 356.0 5.0
5.0 357.0 5.0
5.0 365.0 4.0
5.0 370.0 5.0
5.0 373.0 5.0
5.0 380.0 5.0
5.0 381.0 4.0
5.0 391.0 5.0
6.0 397.0 5.0
6.0 402.0 5.0
7.0 406.0 4.0
7.0 409.0 2.0
7.0 414.0 5.0
7.0 430.0 3.0
7.0 435.0 4.0
7.0 436.0 1.0
7.0 455.0 4.0
7.0 465.0 5.0
7.0 468.0 5.0
7.0 471.0 5.0
7.0 472.0 4.0
7.0 474.0 5.0
7.0 475.0 4.0
7.0 477.0 1.0
7.0 478.0 4.0
7.0 483.0 5.0
7.0 484.0 4.0
7.0 490.0 4.0
7.0 492.0 5.0
7.0 502.0 5.0
7.0 508.0 3.0
7.0 511.0 4.0
7.0 512.0 4.0
7.0 514.0 4.0
7.0 518.0 4.0
7.0 527.0 5.0
7.0 532.0 4.0
7.0 536.0 4.0
7.0 546.0 4.0
7.0 556.0 5.0
7.0 557.0 4.0
7.0 559.0 3.0
7.0 560.0 3.0
7.0 566.0 4.0
7.0 567.0 4.0
7.0 577.0 5.0
7.0 582.0 4.0
7.0 594.0 4.0
7.0 597.0 4.0
7.0 598.0 4.0
7.0 599.0 5.0
7.0 605.0 4.0
7.0 606.0 4.0
7.0 615.0 4.0
7.0 619.0 4.0
8.0 624.0 5.0
8.0 626.0 3.0
8.0 632.0 5.0
8.0 643.0 4.0
8.0 644.0 4.0
9.0 528.0 5.0
9.0 656.0 3.0
9.0 657.0 5.0
9.0 662.0 4.0
9.0 668.0 5.0
9.0 670.0 4.0
9.0 673.0 5.0
9.0 674.0 1.0
9.0 679.0 4.0
9.0 681.0 2.0
9.0 684.0 5.0
9.0 691.0 5.0
9.0 698.0 5.0
9.0 702.0 5.0
9.0 708.0 5.0
9.0 721.0 5.0
9.0 723.0 5.0
9.0 729.0 5.0
9.0 736.0 5.0
10.0 739.0 5.0
10.0 743.0 5.0
10.0 750.0 5.0
10.0 755.0 5.0
11.0 767.0 5.0
11.0 770.0 5.0
11.0 773.0 5.0
11.0 776.0 2.0
11.0 792.0 3.0
11.0 802.0 1.0
11.0 808.0 2.0
11.0 811.0 5.0
11.0 813.0 4.0
11.0 820.0 5.0
11.0 823.0 3.0
11.0 825.0 5.0
11.0 827.0 5.0
11.0 828.0 5.0
11.0 835.0 5.0
11.0 839.0 5.0
11.0 844.0 5.0
11.0 845.0 1.0
12.0 849.0 5.0
12.0 854.0 5.0
12.0 856.0 5.0
12.0 858.0 5.0
12.0 867.0 4.0
13.0 882.0 5.0
13.0 888.0 5.0
13.0 889.0 3.0
13.0 893.0 3.0
14.0 905.0 3.0
14.0 906.0 5.0
14.0 915.0 4.0
14.0 920.0 3.0
14.0 929.0 4.0
14.0 938.0 3.0
14.0 940.0 5.0
14.0 943.0 2.0
14.0 947.0 4.0
14.0 948.0 5.0
15.0 44.0 5.0
15.0 69.0 4.0
15.0 953.0 2.0
15.0 954.0 4.0
15.0 955.0 4.0
15.0 956.0 1.0
15.0 970.0 5.0
15.0 971.0 4.0
15.0 972.0 5.0
15.0 988.0 5.0
16.0 1000.0 5.0
16.0 1010.0 5.0
16.0 1011.0 5.0
16.0 1022.0 4.0
16.0 1023.0 4.0
16.0 1026.0 5.0
16.0 1028.0 4.0
16.0 1031.0 4.0
16.0 1035.0 4.0
16.0 1042.0 4.0
16.0 1045.0 5.0
16.0 1049.0 5.0
16.0 1050.0 4.0
16.0 1060.0 5.0
16.0 1069.0 4.0
16.0 1072.0 3.0
16.0 1074.0 2.0
16.0 1078.0 3.0
16.0 1083.0 2.0
16.0 1086.0 4.0
16.0 1090.0 4.0
16.0 1102.0 3.0
16.0 1114.0 5.0
16.0 1120.0 2.0
16.0 1124.0 3.0
16.0 1125.0 5.0
18.0 1130.0 5.0
19.0 1141.0 5.0
19.0 1142.0 5.0
20.0 1150.0 2.0
20.0 1154.0 3.0
20.0 1161.0 2.0
20.0 1162.0 5.0
20.0 1168.0 4.0
20.0 1172.0 5.0
21.0 1177.0 5.0
21.0 1178.0 4.0
21.0 1179.0 5.0
21.0 1188.0 5.0
21.0 1189.0 3.0
21.0 1198.0 5.0
22.0 1203.0 5.0
22.0 1206.0 5.0
22.0 1211.0 4.0
23.0 394.0 5.0
23.0 609.0 4.0
23.0 615.0 5.0
23.0 672.0 3.0
23.0 1030.0 4.0
23.0 1220.0 4.0
23.0 1221.0 5.0
23.0 1222.0 5.0
23.0 1224.0 5.0
23.0 1233.0 5.0
23.0 1237.0 4.0
23.0 1242.0 4.0
23.0 1243.0 4.0
23.0 1253.0 3.0
23.0 1256.0 3.0
23.0 1269.0 3.0
23.0 1270.0 4.0
23.0 1272.0 5.0
23.0 1273.0 4.0
23.0 1274.0 5.0
23.0 1275.0 4.0
23.0 1276.0 4.0
23.0 1281.0 5.0
23.0 1298.0 4.0
23.0 1299.0 4.0
23.0 1300.0 4.0
23.0 1309.0 5.0
23.0 1312.0 4.0
23.0 1318.0 3.0
23.0 1320.0 5.0
23.0 1322.0 4.0
23.0 1333.0 2.0
23.0 1337.0 3.0
23.0 1342.0 3.0
23.0 1352.0 5.0
23.0 1353.0 5.0
23.0 1358.0 1.0
23.0 1362.0 5.0
23.0 1364.0 5.0
23.0 1366.0 2.0
23.0 1377.0 4.0
23.0 1381.0 5.0
23.0 1385.0 5.0
23.0 1388.0 4.0
23.0 1390.0 5.0
23.0 1396.0 5.0
23.0 1398.0 4.0
23.0 1402.0 5.0
23.0 1419.0 5.0
23.0 1430.0 5.0
23.0 1432.0 5.0
23.0 1437.0 4.0
23.0 1442.0 4.0
23.0 1444.0 4.0
23.0 1448.0 4.0
23.0 1449.0 5.0
23.0 1453.0 5.0
23.0 1463.0 5.0
23.0 1470.0 5.0
23.0 1479.0 5.0
23.0 1481.0 5.0
23.0 1483.0 4.0
23.0 1490.0 5.0
23.0 1493.0 2.0
23.0 1496.0 5.0
23.0 1502.0 5.0
23.0 1504.0 4.0
23.0 1506.0 5.0
23.0 1509.0 5.0
23.0 1510.0 4.0
23.0 1512.0 3.0
23.0 1522.0 4.0
23.0 1527.0 5.0
23.0 1528.0 4.0
23.0 1529.0 3.0
23.0 1530.0 4.0
23.0 1532.0 5.0
23.0 1546.0 4.0
23.0 1547.0 3.0
23.0 1548.0 5.0
23.0 1551.0 5.0
23.0 1552.0 5.0
23.0 1570.0 4.0
23.0 1572.0 2.0
23.0 1576.0 5.0
23.0 1580.0 5.0
23.0 1582.0 5.0
23.0 1584.0 1.0
23.0 1599.0 5.0
23.0 1612.0 4.0
23.0 1614.0 4.0
23.0 1616.0 4.0
23.0 1620.0 5.0
23.0 1632.0 3.0
23.0 1633.0 4.0
23.0 1642.0 4.0
23.0 1646.0 4.0
23.0 1648.0 5.0
23.0 1652.0 5.0
23.0 1669.0 5.0
23.0 1676.0 4.0
23.0 1688.0 5.0
23.0 1692.0 4.0
23.0 1702.0 3.0
